KeyID,ProductKey,KeyStatus,ProductID,ExtendedPID,SKUID,ProductDescription,EditionID,SubType,LicenseType,Channel
9789,GD3X8-XT4VF-CY4J8-KVDFD-3VKYD,Valid,XXXXX-014-1837054-03637,XXXXX-00206-014-183705-03-1049-7601.0000-0102017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
12007,4BKYF-T2FX8-BV4QP-CVBX4-K96FH,Valid,XXXXX-014-3463302-03893,XXXXX-00206-014-346330-03-1049-9200.0000-0072017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
12018,2KQQQ-6M9R7-BB23M-7YDD9-3PDF6,Valid,XXXXX-014-5279991-03589,XXXXX-00206-014-527999-03-1049-9200.0000-0072017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
12025,VVJ68-M28WM-MX2WJ-P26CT-Q48DD,Valid,XXXXX-014-2205883-03149,XXXXX-00206-014-220588-03-1049-9200.0000-0072017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
12026,TDYWY-R7FGH-TD22F-TMTRM-FW6XQ,Valid,XXXXX-014-1926395-03085,XXXXX-00206-014-192639-03-1049-9200.0000-0072017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
12031,MDK67-47JM2-3CTQ9-C6YJQ-RVKDV,Valid,XXXXX-014-2246482-03462,XXXXX-00206-014-224648-03-1049-9200.0000-0072017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
12323,BVJDR-WBV34-9R3YC-QDXWW-THHGC,Valid,XXXXX-014-3043846-03959,XXXXX-00206-014-304384-03-1049-9200.0000-0072017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
12324,23Y92-PH4QR-463VC-872TT-KJYWC,Valid,XXXXX-014-3229273-03194,XXXXX-00206-014-322927-03-1049-9200.0000-0072017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
12325,W7WW3-M2DR4-VKHHH-PX6C8-3BW9M,Valid,XXXXX-014-3229732-03359,XXXXX-00206-014-322973-03-1049-9200.0000-0072017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
12326,4DWY3-K96DH-JYMHF-BQK23-89VTW,Valid,XXXXX-014-0184001-03721,XXXXX-00206-014-018400-03-1049-9200.0000-0072017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
12327,2PQRJ-93PBW-TJ7GD-RM964-866V8,Valid,XXXXX-014-6257431-03137,XXXXX-00206-014-625743-03-1049-9200.0000-0072017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
12328,RHVMR-WQQKC-2PHBQ-XQFFV-R666M,Valid,XXXXX-014-4458124-03859,XXXXX-00206-014-445812-03-1049-9200.0000-0072017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
12329,H6VFJ-WHPWF-QDGY6-MX6TP-HFQV6,Valid,XXXXX-014-6857887-03283,XXXXX-00206-014-685788-03-1049-9200.0000-0072017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
72288,HYVYT-BV7HK-FW84V-6PTVJ-B2D4F,Valid,XXXXX-014-0357884-03601,XXXXX-00206-014-035788-03-1049-7601.0000-0632017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
79112,6K3K4-49FWH-R96YP-KX67R-69K9J,Valid,XXXXX-096-1474174-03158,XXXXX-00206-096-147417-03-1049-7601.0000-0362017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27286,Volume:MAK,Volume
396655,DYT39-B6YW9-MV4FB-YK98G-FKMJC,Valid,XXXXX-014-2253801-03155,XXXXX-00206-014-225380-03-1049-7601.0000-2612017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
396721,V4T4K-CVR3W-DGV8V-M44RM-BWJJR,Valid,XXXXX-014-3132964-03258,XXXXX-00206-014-313296-03-1049-7601.0000-2612017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
450048,27YW7-4QFRX-8JCXW-W3CYQ-YBR7C,Valid,XXXXX-014-7398314-03466,XXXXX-00206-014-739831-03-1049-7601.0000-3002017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
450053,2MB4Y-48PKY-Y3BP3-4KDWK-BPGBY,Valid,XXXXX-014-0054676-03254,XXXXX-00206-014-005467-03-1049-7601.0000-3002017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
527462,KKF3R-69RFD-KDKGW-TRWGR-9D8PW,Valid,XXXXX-014-6268454-03085,XXXXX-00206-014-626845-03-1049-7601.0000-3532017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
538655,W3GM3-VPR66-QRKWQ-RM9QQ-M8XK4,Valid,XXXXX-016-0111155-03386,XXXXX-00206-016-011115-03-1049-7601.0000-0092018,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
562533,CMYBR-WHCBT-9VDD3-PH66Q-QP6FM,Valid,XXXXX-096-0269792-03960,XXXXX-00206-096-026979-03-1049-7601.0000-0322018,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27286,Volume:MAK,Volume
573221,7QWKJ-P383M-7CRBR-XJRY2-67BJY,Valid,XXXXX-014-4772087-03284,XXXXX-00206-014-477208-03-1049-7601.0000-0432018,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
5974,2KQT8-HV27P-GTTV9-2WBVV-M7X96,Valid,XXXXX-169-2510015-70918,XXXXX-00140-169-251001-00-1049-7601.0000-0062017,024746cf-7cc4-4a6a-842d-f2eb19bc7880,Visual Basic 2010 Express (Registered),FPP,X15-62726,Retail,Retail
5769,YCFHQ-9DWCY-DKV88-T2TMH-G7BHP,Valid,XXXXX-532-2002102-70152,XXXXX-00140-532-200210-00-1049-7601.0000-0052017,b4091953-de7c-466c-a5f9-7097de9a728a,Visual Studio 2010 (MSDN Subscription),MSDN,X15-56440,Retail,MSDN
9731,H69QW-B2XQB-7FJ6H-G8C77-KX7CR,Valid,XXXXX-532-2002386-70643,XXXXX-00140-532-200238-00-1049-7601.0000-0102017,0d2fcc96-c7f3-492e-97b9-0ea89b304704,Visual Studio 2010 Isolated Shell,FPP,X15-62752,Retail,Retail
5807,D23HK-F9CWV-VXMY2-7KPY9-WYFDP,Valid,XXXXX-532-2002181-70615,XXXXX-00140-532-200218-03-1049-7601.0000-0062017,5af31552-1e2f-4d45-9976-2ff240ca3daa,Visual Studio 2010 Professional (Volume License),Volume,X15-62770,Volume:MAK,Volume
5805,4FJ96-9Q2CJ-J8KQ2-99FK4-6TD2R,Valid,XXXXX-532-2002467-70987,XXXXX-00140-532-200246-03-1049-7601.0000-0062017,a2af668b-67fd-4ff6-b3da-987185d38929,Visual Studio 2010 Team Essentials (Volume License),Volume,X15-62775,Volume:MAK,Volume
5771,DYCF9-QQPCD-Q6GKP-WXYW3-GV2DH,Valid,XXXXX-532-2002226-70276,XXXXX-00140-532-200222-03-1049-7601.0000-0052017,ca00e817-3bae-4de3-a6ec-86e447949b8b,Visual Studio 2010 Test Essentials (Volume License),Volume,X15-62771,Volume:MAK,Volume
5767,QXW73-TJYPQ-BXKFH-DX4VV-P32WV,Valid,XXXXX-169-2504622-70741,XXXXX-00140-169-250462-03-1049-7601.0000-0052017,497ab398-a644-4326-9867-93cc4fc08079,Visual Studio 2010 Test Load Agent Controller (Volume 1K pack),Volume,X15-88653,Volume:MAK,Volume
5775,7W3RJ-4WX3R-BV8JM-FC8P7-3W7QX,Valid,XXXXX-169-2504647-70426,XXXXX-00140-169-250464-03-1049-7601.0000-0052017,3332f1f9-d8f5-4e2e-b0f6-a6f7d97e7706,Visual Studio 2010 Test Load Agent Controller (Volume 2.5K pack),Volume,X15-88654,Volume:MAK,Volume
23242,V33Y6-K83F9-22W99-2BWV9-FKMQ4,Valid,XXXXX-004-0446043-02666,XXXXX-00204-004-044604-00-1049-9200.0000-0332017,6dae4f5f-74c1-45f2-8893-edb786379b77,VS 2013 Digital License Visual Studio Pro w/MSDN 2013 DLA Retail 21,Professional,X18-91920,Retail,Retail
23238,BGWRY-PF89Y-XR22V-XB2KY-BX73K,Valid,XXXXX-004-0456042-02087,XXXXX-00204-004-045604-00-1049-9200.0000-0332017,483dba54-cb70-4520-9dc4-aa9f62032cff,VS 2013 Digital License VS Premium w/MSDN 2013 DLA Retail 36,Premium,X18-91935,Retail,Retail
23234,D8843-PYDFC-J4DQM-J6XBH-GK9M2,Valid,XXXXX-004-0470046-02132,XXXXX-00204-004-047004-00-1049-9200.0000-0332017,5a362711-ec83-4076-9e99-81854690b1ac,VS 2013 Digital License VS Team Foundation Svr 2013 DLA Retail 52,Team Foundation Server,X18-91951,Retail,Retail
23228,YC4KM-P4BCB-QMF3H-WR442-DBGMX,Valid,XXXXX-004-0461046-02368,XXXXX-00204-004-046104-00-1049-9200.0000-0332017,aca62bf9-5a5a-4144-b64f-33175e96f8eb,VS 2013 Digital License VS Test Pro w/MSDN 2013 DLA Retail 42,Test Professional,X18-91941,Retail,Retail
23240,BWG7X-J98B3-W34RT-33B3R-JVYW9,Valid,XXXXX-004-0451047-02760,XXXXX-00204-004-045104-00-1049-9200.0000-0332017,61529311-3131-433d-8d98-b46c7aadecd4,VS 2013 Digital License VS Ultimate w/MSDN 2013 DLA Retail 30,Ultimate,X18-91929,Retail,Retail
22104,DVN46-CT3MD-HKMMH-KDJWG-YG9QM,Valid,00325-60000-62271-AA112,XXXXX-03256-000-062271-03-1049-7601.0000-0242017,c4783c6f-69b4-438d-beae-047834c64e35,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Professional Volume,Professional,X19-96231,Volume:MAK,Volume
21572,2TNKK-Q3FCT-CQP8T-WJ6TT-TJF7C,Valid,00325-70000-08194-AA148,XXXXX-03257-000-008194-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
21602,HVMN2-KPHQH-MGD96-CQ3R9-MG9QP,Valid,00325-70000-08754-AA041,XXXXX-03257-000-008754-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
21657,YFPNH-WWR69-K7M67-2P3PF-8B47C,Valid,00325-70000-08738-AA211,XXXXX-03257-000-008738-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
21720,WKWND-X6G9J-T9DWT-7W77B-DPD92,Valid,00325-70000-08738-AA703,XXXXX-03257-000-008738-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
21842,MRFV7-7HNJH-WDXK7-J4WJR-X2D92,Valid,00325-70000-08194-AA990,XXXXX-03257-000-008194-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
21848,NRKT9-C8GP6-D26B4-BYG9V-94R7C,Valid,00325-70000-08738-AA042,XXXXX-03257-000-008738-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
21906,NB2TQ-3Y79W-PG6JK-XT83C-3YHX2,Valid,00325-70000-08194-AA571,XXXXX-03257-000-008194-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
21927,WR9NH-MTQR3-K84KM-VHPBW-HMHX2,Valid,00325-70000-08194-AA245,XXXXX-03257-000-008194-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
21989,FMX72-NDXT3-VBJVM-R97C3-YBHX2,Valid,00325-70000-08194-AA442,XXXXX-03257-000-008194-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
22037,8NGCP-4C7DP-69XPG-M6PCP-GQ7X2,Valid,00325-70000-08194-AA345,XXXXX-03257-000-008194-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
22069,QNR3H-K4HYT-RRYQY-J3PRP-D69QP,Valid,00325-70000-08192-AA867,XXXXX-03257-000-008192-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
22085,8NGCP-4C7C4-V8M6B-WYR84-4X8VC,Valid,00325-70000-08754-AA109,XXXXX-03257-000-008754-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
22100,HXMC3-RNWF4-VXV3K-D4MT4-7H63P,Valid,00325-70000-08194-AA379,XXXXX-03257-000-008194-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
22128,KRFG2-HN7CQ-XGR36-9GWMT-D3WVC,Valid,00325-70000-08194-AA766,XXXXX-03257-000-008194-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
22172,GVNMM-D27H8-W9CHJ-3WBFG-D3WVC,Valid,00325-70000-08738-AA189,XXXXX-03257-000-008738-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
22203,GXRNF-6BC9R-MWMRR-J8B4F-WFG3P,Valid,00325-70000-08194-AA171,XXXXX-03257-000-008194-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
22257,H4HNY-49KVW-GVVB6-VDBXX-GJF7C,Valid,00325-70000-53953-AA643,XXXXX-03257-000-053953-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
22271,FVGNR-X82B8-6D9QM-PBF7Q-DV63P,Valid,00325-70000-08194-AA001,XXXXX-03257-000-008194-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
22277,NQ832-YV2QK-KVQF6-QJ2FB-88F7C,Valid,00325-70000-08192-AA350,XXXXX-03257-000-008192-03-1049-7601.0000-0242017,1fe51ba1-db1b-47a3-91f4-25bcd6fb365c,VS 2015 Visual Studio 2015 RTM Volume:MAK Visual Studio 2015 RTM Ultimate Volume,Ultimate,X19-96248,Volume:MAK,Volume
5779,YCX46-9PQR6-YKMC9-2B8KQ-6CDHX,Valid,XXXXX-004-0020005-02875,XXXXX-00204-004-002000-00-1049-7601.0000-0052017,e4d8d84c-de56-468d-90b5-de3982713f68,VS Dev11 RTM Express for Retail,Express for Windows,X18-15688,Retail,Retail
5777,BWVK8-FD442-K2GCM-98B84-J8WRV,Valid,XXXXX-004-0024001-02886,XXXXX-00204-004-002400-00-1049-7601.0000-0052017,a4bb8265-26e3-44bb-a53a-b39e02b8b4b0,VS Dev11 RTM Express for Web Retail,Express for Web,X18-15692,Retail,Retail
5793,YDF6K-W7M6M-WT2G4-R474C-Y8CQF,Valid,XXXXX-004-0026006-02496,XXXXX-00204-004-002600-00-1049-7601.0000-0052017,c41e3fa4-fb4c-4e0a-a0b0-a43360921a36,VS Dev11 RTM Express for Web Retail,Express for Web,X18-15694,Retail,Retail
5781,MH2FR-BC9R2-84433-47M63-KQVWC,Valid,XXXXX-004-0043007-02143,XXXXX-00204-004-004300-00-1049-7601.0000-0052017,1813ee9a-c0ac-4aeb-97e8-f019646cc821,VS Dev11 RTM Premium Retail,Premium,X18-15718,Retail,Retail
5783,4D974-9QX42-9Y43G-YJ7JG-JDYBP,Valid,XXXXX-004-0033001-02362,XXXXX-00204-004-003300-00-1049-7601.0000-0052017,23688bae-4a87-493d-a2da-dda932345c61,VS Dev11 RTM Professional Retail,Professional,X18-15703,Retail,Retail
5789,RDJM7-KYC8W-QR8P9-HWKB6-JGD2M,Valid,XXXXX-004-0048002-02767,XXXXX-00204-004-004800-00-1049-7601.0000-0052017,bd4324da-8ea5-4601-a72e-6363f9bcc5f1,VS Dev11 RTM Test Professional Retail,Test Professional,X18-15724,Retail,Retail
5791,RBCXF-CVBGR-382MK-DFHJ4-C69G8,Valid,XXXXX-004-0038003-02408,XXXXX-00204-004-003800-00-1049-7601.0000-0052017,1a2b565f-cd71-4794-a115-8cea964d78a7,VS Dev11 RTM Ultimate Retail,Ultimate,X18-15712,Retail,Retail
20212,MVNY4-PW8BY-FVRHH-RDTWT-Y988W,Valid,00348-60000-00000-AAOEM,XXXXX-03486-000-000000-02-1049-9200.0000-0122017,c3a9484a-d8b4-419b-b76c-d351c685c330,Win 10 2015 LTSB Next Pre-Release EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X20-15858,OEM:NONSLP,OEM
891089,NC6G4-TBVKX-FTX3C-D88HJ-BWRPJ,Valid,00348-60000-00001-AAOEM,XXXXX-03486-000-000001-02-1049-9200.0000-0122017,c3a9484a-d8b4-419b-b76c-d351c685c330,Win 10 2015 LTSB Next Pre-Release EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X20-15858,OEM:NONSLP,OEM
81824,CDPQN-G99KT-WXG77-RJ224-CR4PM,Valid,00348-80000-00001-AA657,XXXXX-03488-000-000001-03-1049-6002.0000-0982017,75d003b0-dc66-42c0-b3a1-308a3f35741a,Win 10 2015 LTSB Next Pre-Release EnterpriseS Volume:GVLK,EnterpriseS,[TH]X20-15856,Volume:GVLK,Volume
20162,9W8N6-DK69Q-QCDDB-VTF9F-9W3R9,Valid,00348-70000-00000-AA733,XXXXX-03487-000-000000-03-1049-9200.0000-0122017,cc52a105-c546-421c-9afc-29ec31df395c,Win 10 2015 LTSB Next Pre-Release EnterpriseS Volume:MAK,EnterpriseS,[TH]X20-15859,Volume:MAK,Volume
20239,XTNFC-4KWX8-KPY3V-VVHBM-YWRPQ,Valid,00349-00000-00000-AAOEM,XXXXX-03490-000-000000-02-1049-9200.0000-0122017,43a3c3aa-8f0a-48a8-8180-d044d4c20ac4,Win 10 2015 LTSB Next Pre-Release EnterpriseSN OEM:NONSLP,EnterpriseSN,[TH]X20-15845,OEM:NONSLP,OEM
82144,4QRRP-N7CDF-RVYDJ-TKVDB-6VJ86,Valid,00349-20000-00001-AA031,XXXXX-03492-000-000001-03-1049-6002.0000-0982017,4e4d5504-e7b1-419c-913d-3c80c15294fc,Win 10 2015 LTSB Next Pre-Release EnterpriseSN Volume:GVLK,EnterpriseSN,[TH]X20-15847,Volume:GVLK,Volume
