KeyValue,KeyId,KeyType,KeyDescription,SupportedEditions,SupportedSKU,UserRemarks,RemainingActivations,LastUpdate,LastErrorCode,RowVer
NPGTQ-XJ9XX-8J9QG-4JR6D-7VCXY,12345-04536-000-008997-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:41.240,0,0x000000000000E7E9
N83KR-W8YVP-FTM4H-632K6-KTRQM,12345-04536-000-012076-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.470,0,0x000000000000E737
NR4T8-39PDB-D8BDH-84MYH-JQPXY,12345-04536-000-047212-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:41.310,0,0x000000000000E802
3N663-4W3BY-9G97H-HBWQT-QYK7B,12345-04536-000-016945-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.087,0,0x000000000000E263
2RB2J-7QN93-G4BWD-9XHHQ-XHM3M,12345-04536-000-072382-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:25.223,0,0x000000000000E228
NBK83-QDVYW-8KXFW-74HP8-W47HB,12345-04536-000-013106-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:40.917,0,0x000000000000E773
N9F2D-P76Q2-TTXD2-YXB6B-X4WDM,12345-04536-000-119090-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:40.840,0,0x000000000000E756
TN9DQ-FPDXC-QMPQY-GJ47T-C92XY,12345-04536-000-112209-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:47.530,0,0x000000000000E9D0
VQQMY-NMTQ3-CJ2GD-VH7RH-QPHHB,12345-04536-000-064668-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.003,0,0x000000000000EA40
94DKN-FVFWD-MB8BK-V26MJ-K2HHB,12345-04536-000-054826-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.697,0,0x000000000000E3BE
TCPMX-ND26P-KD383-XKVJ2-Q3Y3M,12345-04536-000-034776-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:47.393,0,0x000000000000E9A1
2C76N-8V8G8-6YQQM-C7QBT-XQDVB,12345-04536-000-106508-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:25.110,0,0x000000000000E1FC
MNY3G-F69PM-22KTQ-BPRYK-7XQVB,12345-04536-000-072226-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.257,0,0x000000000000E6E8
P7N82-6PCFT-2JMPQ-B8DPP-V8VHB,12345-04536-000-011837-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.173,0,0x000000000000E848
N7DXB-XXMRD-JTHVG-HJFFW-33Y3M,12345-04536-000-096693-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.430,0,0x000000000000E72A
TFM6N-QDKQH-3XWYJ-THPM9-V24QM,12345-04536-000-117883-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:47.427,0,0x000000000000E9AD
6FBNK-YXT7D-8J26J-DPYR6-QYK7B,12345-04536-000-048992-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.477,0,0x000000000000E2EF
X4RBN-73GMV-9TH43-6WJGR-2KFQM,12345-04536-000-023702-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.350,0,0x000000000000EAC0
PDWN7-P8FGW-RY843-3CX22-RVX7B,12345-04536-000-018937-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.207,0,0x000000000000E855
C7MN3-3KG3M-RMVBB-73BBM-YWVHB,12345-04536-000-074978-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:31.643,0,0x000000000000E477
937DN-QBX8Q-3VBPF-FKHR3-MDY3M,12345-04536-000-079038-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.687,0,0x000000000000E3BB
MC2KW-NFYC7-W44X8-QTTTC-6JJDM,12345-04536-000-013665-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.173,0,0x000000000000E6CA
DRPQ4-WBNX6-QMW7H-6YDH6-TJJDM,12345-04536-000-047447-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:31.987,0,0x000000000000E4FB
GCQBN-K47XY-HR4Q9-P36BY-RC4QM,12345-04536-000-107733-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:34.610,0,0x000000000000E579
HJ2TN-RDWB9-KGYH6-CYC9K-T86KY,12345-04536-000-123951-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:34.887,0,0x000000000000E5E4
8PPNV-CQV77-PBJ7G-7VXVH-XD97B,12345-04536-000-039942-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.600,0,0x000000000000E3A2
JFMK4-N344Q-DVDPQ-8TF98-J8JDM,12345-04536-000-001547-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:35.107,0,0x000000000000E635
676Y2-N7WRR-W62M3-3QTBV-KHM3M,12345-04536-000-021773-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.427,0,0x000000000000E2DC
M496D-RNRHM-PPHHM-8TRXB-QJ6KY,12345-04536-000-049251-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.120,0,0x000000000000E6B5
QHWJN-TFD6V-JTVMM-M6RBX-T86KY,12345-04536-000-094632-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.453,0,0x000000000000E8B4
QNGC6-BB96F-T6RW2-9WMGR-WFJ9Y,12345-04536-000-151361-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.497,0,0x000000000000E8C4
HM9XW-PNR7X-68QJ6-P2D82-V8VHB,12345-04536-000-031467-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:34.900,0,0x000000000000E5E9
VG9RD-NGBB3-TXGQT-WCHPV-BDY3M,12345-04536-000-105289-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:47.740,0,0x000000000000EA1A
7GN4D-6VJ4W-2V36H-KQWQ8-2G3VB,12345-04536-000-051743-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.667,0,0x000000000000E338
33N79-PFQ28-QR7VM-JCF7M-PR7HB,12345-04536-000-165253-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:25.267,0,0x000000000000E239
7VKCV-7NVD4-48JQH-9WMW9-XK2XY,12345-04536-000-009915-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.753,0,0x000000000000E358
DBGN3-D8K7Y-VXRBD-MWFMC-V8VHB,12345-04536-000-162272-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:31.873,0,0x000000000000E4CE
RRN6V-XHPRW-H3BP9-GW4JC-JB8DM,12345-04536-000-038865-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:47.153,0,0x000000000000E947
FNPF7-XMCD6-YFKCF-8D77R-VMK7B,12345-04536-000-046905-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:32.147,0,0x000000000000E537
QNQ7F-PR9JF-Y3C9V-6RW3G-BP4QM,12345-04536-000-027859-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.510,0,0x000000000000E8C9
DTHTT-NX6XG-KRCGM-JPTRV-RGGKY,12345-04536-000-100563-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:31.993,0,0x000000000000E4FD
T6N98-HJMJ4-VDB47-D64TP-RVX7B,12345-04536-000-118197-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:47.280,0,0x000000000000E976
HVNCQ-BCYDW-8VQCJ-MKM29-FRJ9Y,12345-04536-000-036842-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:34.990,0,0x000000000000E60B
T8NJJ-FM3VP-HQTGX-P4FQ4-BY8DM,12345-04536-000-115617-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:47.327,0,0x000000000000E988
7HNWC-99TPD-CRKDQ-F88GW-MTGKY,12345-04536-000-013578-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.683,0,0x000000000000E33F
J8QNT-QCG6M-3MMVX-GWQ2T-MKQVB,12345-04536-000-026164-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:35.067,0,0x000000000000E627
94NKM-Q8CY9-WVJ78-PMCBG-2397B,12345-04536-000-120634-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.707,0,0x000000000000E3C2
QNFWV-47BCH-XTQGK-YXCTC-9QDVB,12345-04536-000-079008-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.493,0,0x000000000000E8C2
NDWJ2-D4PTF-VJXYV-7YGQP-J47HB,12345-04536-000-036925-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:41.023,0,0x000000000000E79A
FQN4F-4T7GC-MJCRT-R44P4-CR7HB,12345-04536-000-027467-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:32.167,0,0x000000000000E53E
GB3CN-CXF3B-GR7HK-VHKR4-37CXY,12345-04536-000-041429-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:34.577,0,0x000000000000E56D
BYHDN-YMPFJ-FRHBH-48RQ3-M7X7B,12345-04536-000-041340-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:31.597,0,0x000000000000E466
3NRF7-F23Q4-KYQQ6-C8FFJ-7FWDM,12345-04536-000-160889-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.117,0,0x000000000000E26C
8PGNY-RP6J8-FMX2F-B3MWW-QDDVB,12345-04536-000-111669-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.593,0,0x000000000000E3A0
JF87F-YNW82-2RJDB-2F774-9W6KY,12345-04536-000-036361-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:35.100,0,0x000000000000E633
P6VPB-NXGGJ-WKDM8-7JB2P-KW6KY,12345-04536-000-004161-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.167,0,0x000000000000E846
QT9NJ-6Y927-M4K38-4HDM4-MWVHB,12345-04536-000-028481-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.550,0,0x000000000000E8D8
N3QJX-WG3VD-VYTYK-HDPPX-3RWDM,12345-04536-000-034886-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.373,0,0x000000000000E715
JNTGF-CH4RQ-8QF29-8WHVG-GMW9Y,12345-04536-000-108719-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:37.850,0,0x000000000000E64F
WGC73-WNHVH-JDKF6-CB6X2-8XFQM,12345-04536-000-115310-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.157,0,0x000000000000EA79
MDFYN-TQC22-VQ9M6-B2MJ4-QGRQM,12345-04536-000-170137-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.180,0,0x000000000000E6CD
Y86WK-VN9YX-JBDTY-JV4W6-686KY,12345-04536-000-101128-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.680,0,0x000000000000EB2C
RPNJP-FW7F9-TP3C6-WHTRG-H8VHB,12345-04536-000-080973-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.810,0,0x000000000000E934
88NVG-979B4-H6HC2-8YVB8-33Y3M,12345-04536-000-099531-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.470,0,0x000000000000E374
YRVKR-MXNW3-P3FB6-K27P9-4JVHB,12345-04536-000-103291-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:54.027,0,0x000000000000EB57
3TNMK-XJRV7-XKY4K-XYHG9-KQDVB,12345-04536-000-081016-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.187,0,0x000000000000E283
2N26D-76V3K-PXJTW-3RRXF-6Q97B,12345-04536-000-120941-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:25.173,0,0x000000000000E216
