KeyDescription,List vaild keys
Windows Server 2016 RTM ServerStandard Retail,6
Office21_VisioPro2021MSDNR_Retail,6
Office16_OutlookVL_MAK,6
Office15_AccessVL_MAK,6
Office15_Alpha_VisioProVL_MAK,6
Office16_AccessVL_MAK,6
Office19_Outlook2019R_Retail,5
Win 8.1 RTM Enterprise Volume:GVLK,4
Win 8 RTM Enterprise;EnterpriseN;Professional;ProfessionalN Volume:CSVLK,4
RTM_ProPlus_KMS_Host,4
Win 8.1 RTM ProfessionalWMC Retail,4
Windows Server 2008 Standard & Enterprise CSVLK,4
Win 10 RTM Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN Volume:CSVLK,4
WinServer Next ServerDatacenter Volume:GVLK,4
Office21_ProjectPro2021MSDNR_Retail1,4
Server 2008 R2 Std and Ent Volume:CSVLK (KMS_B),4
Office16_ProPlusVL_KMS_Client,4
WinServer Next ServerDatacenter Retail,4
Windows 7 SP1 Professional Retail,4
Office16_ProjectProXC2RVL_MAKC2R,4
Win 8.1 RTM CoreN Retail,4
Office16_MondoR_KMS_Automation,3
Win 8.1 RTM Enterprise;EnterpriseN;Professional;ProfessionalN Volume:CSVLK,3
Office15_OneNoteVL_MAK,3
Office16_MondoVL_KMS_Client,3
Office16_VisioStdXC2RVL_MAKC2R,3
Server 2008 R2 DC and IA64 Volume:CSVLK (KMS_C),3
Windows Server 2008 Datacenter & Itanium CSVLK,3
Office16_ProjectStdXC2RVL_MAKC2R,3
Server 2008 R2 Web and CC Volume:CSVLK (KMS_A),3
Win 8 RTM ProfessionalN Retail,3
Office19_HomeStudent2019R_Retail,3
Office15_KMSHostVL_KMS_Host,3
Windows Web & Compute Cluster Server 2008 CSVLK,3
Office16_ProjectProVL_KMS_Client,3
WinServer Next ServerStandard Volume:GVLK,3
Office16_VisioProXC2RVL_MAKC2R,3
Office16_O365HomePremR_PIN1,3
Office16_VisioStdR_Retail,3
Office15_OutlookR_Retail,3
Office16_VisioProVL_KMS_Client,3
Windows Embedded Industry 8.1 RTM EmbeddedIndustryE Volume:GVLK,2
Office15_GrooveVL_KMS_Client,2
Office16_PublisherR_Retail,2
Office16_OneNoteVL_KMS_Client,2
Office16_StandardVL_KMS_Client,2
Office15_VisioStdR_Retail,2
Office16_VisioStdVL_KMS_Client,2
WinServer Next ServerDatacenter Volume:MAK,2
Office16_ProjectStdR_Retail,2
RTM_Standard_MAK,2
Office16_SkypeforBusinessVL_KMS_Client,2
Office16_AccessVL_KMS_Client,2
Windows Server Next Beta ServerRdsh Volume:GVLK,2
WinServer Next ServerStandard Volume:MAK,2
Win 10 RTM EducationN Volume:GVLK,2
Win 10 RTM Enterprise Volume:GVLK,2
Office16_ProjectStdVL_KMS_Client,2
Windows Embedded Industry 8.1 RTM EmbeddedIndustry Volume:GVLK,2
Office16_ExcelVL_KMS_Client,2
Win 8.1 RTM EnterpriseN Volume:GVLK,2
Office16_O365HomePremR_Subscription4,2
Office16_OutlookVL_KMS_Client,2
Win 10 RTM EnterpriseS Volume:GVLK,2
Office16_PublisherVL_KMS_Client,2
Windows Server 2021 RTM ServerAzureCor Volume:GVLK,2
Win 8 RTM Enterprise Volume:GVLK,2
Win 8 RTM EnterpriseN Volume:GVLK,2
Office15_MondoR_KMS_Automation,2
Office16_WordVL_KMS_Client,2
WinServerSolutions Next ServerSolution Volume:MAK,2
Win 10 RTM EnterpriseSN Volume:GVLK,2
Office16_PowerPointVL_KMS_Client,2
WinServerSolutions Next ServerSolution Retail,2
Windows Embedded Industry 8.1 RTM EmbeddedIndustryA Volume:GVLK,2
Office21_ProjectStd2021R_Retail,1
Office15_VisioStdVL_KMS_Client,1
Windows Server 2016 RTM ServerAzureCor Volume:GVLK,1
Windows Server 2019 RTM ServerTurbine Volume:MAK,1
RTM_Outlook_KMS_Client,1
Win 10 RTM CoreCountrySpecific Volume:GVLK,1
Windows Server 2012 R2 RTM ServerDatacenter;ServerStandard Volume:CSVLK,1
Windows 7 All Volume Editions Volume:MAK,1
Windows 7 ProfessionalN Volume:GVLK,1
Office16_ProjectProXC2RVL_KMS_ClientC2R,1
H7XNC-JYM86-7B27X-8MJ9W-TKFX9,1
WinServer Next ServerWeb Retail,1
Office15_MondoVL_KMS_Client,1
Office19_Word2019VL_MAK_AE,1
Win 10 RTM CloudEdition Volume:GVLK,1
RTM_VisioPrem_KMS_Client,1
Office19_Excel2019VL_KMS_Client_AE,1
Windows Server Next Beta ServerDatacenter VT:IA,1
Windows Server Next Beta ServerRdsh Retail,1
Windows Embedded POSReady 7 POSReady Volume:GVLK,1
Office19_ProjectPro2019VL_KMS_Client_AE,1
Office15_Alpha_VisioStdVL_KMS_Client,1
Office15_Alpha_PublisherVL_KMS_Client,1
Win 8.1 RTM CoreCountrySpecific Volume:GVLK,1
Office15_VisioProVL_KMS_Client,1
Windows 7 Professional Volume:GVLK,1
Office15_Alpha_OutlookVL_KMS_Client,1
Multipoint Server Volume:GVLK,1
Win 8.1 RTM ProfessionalWMC Volume:GVLK,1
Office19_ProjectPro2019MSDNR_Retail,1
Windows Server 2008 Standard GVLK,1
Office15_Alpha_ExcelVL_KMS_Client,1
WinServer Next ServerStandard Retail,1
Office15_ProPlusVL_KMS_Client,1
Office15_InfoPathVL_KMS_Client,1
Office19_VisioPro2019XC2RVL_MAKC2R,1
Windows Vista Business N - GVLK,1
Office15_WordR_Retail,1
Windows 7 EnterpriseN Volume:GVLK,1
Windows Server 2019 RTM ServerRdsh Volume:GVLK,1
Office19_Word2019R_Retail,1
Office15_StandardVL_KMS_Client,1
Win 10 RTM Core Volume:GVLK,1
Server 2008 R2 Enterprise Volume:GVLK,1
Windows Server Next RTM ServerStandardNano Retail,1
Office21_ProjectPro2021PreviewVL_KMS_Client_AE,1
Win 10 RTM Education Volume:GVLK,1
Win 8 RTM CoreN Volume:GVLK,1
Windows Server 12 R2 RTM ServerDatacenter Volume:GVLK,1
Office15_OneNoteVL_KMS_Client,1
Office19_VisioPro2019XC2RVL_KMS_ClientC2R,1
ServerCloudStorage 2016 RTM ServerCloudStorage Volume:GVLK,1
RTM_HomeBusiness_Retail,1
Office21_PowerPoint2021VL_KMS_Client_AE,1
Win 8 RTM ProfessionalWMC Volume:GVLK,1
Office15_InfoPathR_Retail,1
Office19_VisioPro2019VL_KMS_Client_AE,1
Office15_Alpha_OneNoteVL_KMS_Client,1
Windows Server Essentials 2016 RTM ServerSolution Volume:GVLK,1
Office19_Outlook2019VL_KMS_Client_AE,1
Office15_PowerPointVL_KMS_Client,1
Office19_PowerPoint2019VL_KMS_Client_AE,1
Windows Server 2021 RTM ServerStandardACor Volume:GVLK,1
Office15_PublisherVL_KMS_Client,1
Windows Server 2012 RTM ServerDatacenter Volume:GVLK,1
RTM_Publisher_KMS_Client,1
Win 10 RTM ProfessionalWorkstation Volume:GVLK,1
Office19_Word2019VL_KMS_Client_AE,1
RTM_ProPlus_MAK,1
Server 2008 R2 Web Volume:GVLK,1
Office15_Alpha_WordVL_KMS_Client,1
Office19_ProPlus2019XC2RVL_MAKC2R,1
Windows Server 2008 StandardV GVLK,1
Server 2008 R2 Datacenter Volume:GVLK,1
Office21_ProPlus2021R_Retail,1
Office15_VisioProR_Trial,1
Office19_ProPlus2019XC2RVL_KMS_ClientC2R,1
Office15_GrooveR_Grace,1
Windows Server 2008 DatacenterV GVLK,1
Windows 7 Enterprise Volume:GVLK,1
Win 8.1 RTM Professional Volume:GVLK,1
Windows Server 2016 RTM ServerStandard Volume:GVLK,1
Office15_Alpha_ProjectProVL_KMS_Client,1
Windows Server 2019 RTM ServerTurbine Volume:GVLK,1
Windows Server 2008 EnterpriseV GVLK,1
RTM_Excel_KMS_Client,1
Windows Server 2021 RTM ServerDatacenterACor Volume:GVLK,1
Windows Embedded Industry 8 RTM EmbeddedIndustry Volume:GVLK,1
ServerSolution Retail,1
Windows Server 12 R2 RTM ServerStandard Volume:GVLK,1
Windows Vista Business - GVLK,1
Office21_SkypeforBusiness2021VL_KMS_Client_AE,1
Office21_Outlook2021VL_KMS_Client_AE,1
Office15_PersonalR_Retail,1
WinServer Next ServerStandardEval Retail:TB:Eval,1
Win 8 RTM CoreSingleLanguage Volume:GVLK,1
Win 10 RTM CloudEditionN Volume:GVLK,1
Office16_VisioStdXC2RVL_KMS_ClientC2R,1
Office21_ProPlus2021VL_KMS_Client_AE,1
Office15_OutlookVL_KMS_Client,1
Office21_VisioStd2021VL_KMS_Client_AE,1
RTM_InfoPath_KMS_Client,1
Office15_WordVL_KMS_Client,1
Windows Server 2012 RTM ServerStandard Volume:GVLK,1
Windows Server 2008 Compute Cluster GVLK,1
Office15_Alpha_LyncVL_KMS_Client,1
Office15_Alpha_InfoPathVL_KMS_Client,1
Office21_ProjectStd2021VL_KMS_Client_AE,1
Win 10 RTM EnterpriseN Volume:GVLK,1
Win 8.1 RTM Core Volume:GVLK,1
Win 8 RTM Core Volume:GVLK,1
Server 2008 R2 Standard Volume:GVLK,1
MultiPoint Server 2012 RTM ServerMultiPointStandard Volume:GVLK,1
Win 10 RTM ProfessionalWorkstationN Volume:GVLK,1
RTM_StandardMSDN_Retail,1
Windows Server 2008 Itanium GVLK,1
Office19_ProjectStd2019VL_KMS_Client_AE,1
Server 2008 R2 Enterprise IA64 Volume:GVLK,1
Windows Server 2008 Web GVLK,1
Office21_Standard2021VL_KMS_Client_AE,1
Windows Server 2021 RTM ServerStandard Volume:GVLK,1
Office16_PowerPointR_Retail,1
Win 8 RTM EnterpriseEval Retail:TB:Eval,1
Win 10 RTM ProfessionalEducationN Volume:GVLK,1
Win 10 RTM CoreN Volume:GVLK,1
Win 10 RTM Professional Volume:GVLK,1
RTM_OneNote_KMS_Client,1
Win 10 Pre-Release Enterprise Volume:GVLK,1
Office15_Alpha_MondoVL_KMS_Client,1
RTM_Word_KMS_Client,1
RTM_ProjectStd_KMS_Client,1
Windows Server Next Beta ServerRdsh Volume:MAK,1
ServerSolutionsPremium Retail,1
Office15_Alpha_AccessVL_KMS_Client,1
Office16_WordVL_MAK,1
Win 8 RTM ProfessionalN Volume:GVLK,1
RTM_ProjectPro_KMS_Client,1
Win 10 RTM EnterpriseG Volume:GVLK,1
Office19_ProjectPro2019XC2RVL_KMS_ClientC2R,1
Office21_Excel2021VL_KMS_Client_AE,1
Win 8.1 RTM ProfessionalN Volume:GVLK,1
Office15_ProjectStdVL_KMS_Client,1
Office15_LyncVL_KMS_Client,1
RTM_PowerPoint_KMS_Client,1
Office19_Standard2019VL_KMS_Client_AE,1
Win 10 RTM Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN Volume:CSVLK VL Additional Lab,1
Office21_VisioPro2021VL_KMS_Client_AE,1
Office21_ProPlus2021PreviewVL_KMS_Client_AE,1
Office19_VisioStd2019VL_KMS_Client_AE,1
Windows Server 2019 RTM ServerTurbine Retail,1
Win 8.1 RTM CoreARM Volume:GVLK,1
Office16_ExcelR_Retail,1
Office16_VisioProR_Trial,1
RTM_VisioPro_KMS_Client,1
Windows Server 2008 Datacenter GVLK,1
RTM_Mondo_KMS_Client2,1
Win 10 RTM ProfessionalN Volume:GVLK,1
RTM_VisioStd_KMS_Client,1
Office19_ProPlus2019VL_KMS_Client_AE,1
Windows 7 ProfessionalE Volume:GVLK,1
Office16_ProjectStdXC2RVL_KMS_ClientC2R,1
Win 10 RTM EnterpriseS Volume:MAK,1
RTM_SmallBusBasics_KMS_Client,1
Office19_Access2019VL_KMS_Client_AE,1
Windows Server 2012 RTM ServerDatacenter;ServerStandard;ServerMultiPointStandard;ServerMultiPointPremium Volume:CSVLK,1
Windows 7 Ultimate Retail,1
MultiPoint Server 2012 RTM ServerMultiPointPremium Volume:GVLK,1
Windows Vista Enterprise - GVLK,1
RTM_Groove_KMS_Client,1
Office15_Alpha_ProjectStdVL_KMS_Client,1
Office15_ExcelVL_KMS_Client,1
Office15_Alpha_VisioProVL_KMS_Client,1
Win 8 RTM CoreCountrySpecific Volume:GVLK,1
Windows Vista EnterpriseN GVLK,1
ServerCloudStorage 12 R2 RTM ServerCloudStorage Volume:GVLK,1
RTM_Mondo_KMS_Client,1
Win 10 RTM ProfessionalEducation Volume:GVLK,1
Office19_Publisher2019VL_KMS_Client_AE,1
Windows Server Next RTM ServerDatacenterNano Retail,1
Windows Server 2021 RTM ServerDatacenter Volume:GVLK,1
Win 8.1 RTM CoreN Volume:GVLK,1
Office15_ProjectProVL_KMS_Client,1
WinServer Next ServerWeb Volume:MAK,1
Windows Embedded Industry 8.1 RTM EmbeddedIndustryA Volume:MAK,1
RTM_Access_KMS_Client,1
Windows Server Essentials 2012 R2 RTM ServerSolution Volume:GVLK,1
Office15_ProfessionalR_Retail,1
Windows Server 2008 Enterprise GVLK,1
Server 2008 R2 Compute Cluster (HPC) Volume:GVLK,1
Win 10 Pre-Release Professional Volume:GVLK,1
Win 8.1 RTM CoreSingleLanguage Volume:GVLK,1
Office21_Access2021VL_KMS_Client_AE,1
Office16_MondoVL_MAK,1
Win 10 RTM CoreN Retail,1
Office15_AccessVL_KMS_Client,1
Win 8 RTM CoreARM Volume:GVLK,1
Windows Server Next Beta ServerARM64 Retail,1
Office21_VisioPro2021PreviewVL_KMS_Client_AE,1
WinServer Next ServerDatacenterEval Retail:TB:Eval,1
Office21_ProjectPro2021VL_KMS_Client_AE,1
Windows Server 2016 RTM ServerDatacenter Volume:GVLK,1
Windows Thin PC Embedded Volume:GVLK,1
RTM_Standard_KMS_Client,1
Win 10 RTM CoreSingleLanguage Volume:GVLK,1
Win 10 RTM EnterpriseGN Volume:GVLK,1
RTM_ProPlus_KMS_Client,1
Office15_Alpha_ProPlusVL_KMS_Client,1
Office15_Alpha_PowerPointVL_KMS_Client,1
Office19_SkypeforBusiness2019VL_KMS_Client_AE,1
Win 11 RTM IoTEnterpriseS Volume:GVLK,1
Win 8 RTM Professional Volume:GVLK,1
Windows Embedded Industry 8 RTM EmbeddedIndustryE Volume:GVLK,1
Office21_Publisher2021VL_KMS_Client_AE,1
Windows 7 EnterpriseE Volume:GVLK,1
Office19_VisioPro2019VL_MAK_AE,1
WinServer Next ServerWeb Volume:GVLK,1
Office15_Alpha_GrooveVL_KMS_Client,1
Office16_VisioProXC2RVL_KMS_ClientC2R,1
Office21_Word2021VL_KMS_Client_AE,1
